Sub,TrType,Trial,A1,A2,B1,B2,Decoy1,Decoy2,resp,choice,RT
16,AttR1,175,3.5,6.4,6.7,3.2,2.8,6.4,1,2,4.911
16,AttR2,182,3.5,6.6,6.7,3.4,6.7,3.0,3,2,3.847
16,AttF1,186,3.4,6.5,6.7,3.2,3.4,6.1,3,1,6.462
16,AttF1,187,3.5,6.6,6.7,3.4,3.5,6.0,1,2,3.265
16,AttR1,190,3.4,6.6,6.7,3.3,2.9,6.6,2,2,1.246
16,AttR2,193,3.5,6.4,6.7,3.2,6.7,2.6,3,2,5.151
16,AttR1,194,3.4,6.8,6.9,3.3,2.9,6.8,3,2,5.586
16,AttRF1,195,3.5,6.7,6.6,3.6,2.9,6.1,2,1,10.576
16,AttR2,197,3.3,6.6,6.4,3.5,6.4,2.9,3,1,4.88
16,AttF1,198,3.2,6.8,6.5,3.5,3.2,6.2,2,1,3.134
16,AttRF1,201,3.5,6.6,6.9,3.2,2.8,5.9,3,1,9.454
16,AttR2,203,3.4,6.5,6.7,3.2,6.7,2.6,1,2,2.513
16,AttR1,207,3.3,6.6,6.4,3.5,2.7,6.6,3,3,1.184
16,AttRF1,208,3.5,6.6,6.5,3.6,3.0,5.9,3,2,1.367
16,AttRF2,209,3.3,6.6,6.4,3.5,5.9,2.8,2,3,4.007
16,AttF2,210,3.5,6.6,6.7,3.4,6.0,3.4,1,2,3.248
16,AttRF2,211,3.5,6.7,6.6,3.6,6.0,3.2,3,3,3.357
16,AttRF2,212,3.5,6.5,6.6,3.4,6.2,3.0,1,1,2.544
16,AttRF1,213,3.1,6.8,6.5,3.4,2.4,6.2,2,2,1.746
16,AttRF2,216,3.5,6.4,6.7,3.2,6.1,2.7,1,3,2.464
16,AttF1,217,3.4,6.8,6.9,3.3,3.4,6.1,3,2,2.078
16,AttRF1,218,3.5,6.4,6.7,3.2,2.9,5.9,2,2,1.649
16,AttR2,220,3.5,6.5,6.6,3.4,6.6,3.0,2,1,1.503
16,AttR1,221,3.2,6.6,6.3,3.5,2.7,6.6,3,3,1.425
16,AttF1,223,3.5,6.4,6.7,3.2,3.5,5.7,2,2,1.47
16,AttRF2,231,3.3,6.8,6.5,3.6,5.8,2.9,2,3,2.098
16,AttRF1,232,3.3,6.6,6.4,3.5,2.7,5.9,3,3,2.128
16,AttR1,234,3.2,6.9,6.6,3.5,2.6,6.9,1,3,2.317
16,AttR2,237,3.5,6.7,6.6,3.6,6.6,2.9,2,3,2.272
16,AttR2,239,3.5,6.4,6.5,3.4,6.5,2.7,2,2,2.368
16,AttRF1,240,3.2,6.6,6.3,3.5,2.6,6.2,3,2,2.08
17,AttR1,2,3.2,6.9,6.6,3.5,2.6,6.9,3,3,39.762
17,AttF2,3,3.3,6.8,6.5,3.6,5.9,3.6,3,3,13.46
17,AttF2,8,3.5,6.4,6.5,3.4,5.8,3.4,2,3,11.699
17,AttR2,10,3.3,6.8,6.5,3.6,6.5,3.1,2,3,11.713
17,AttR1,11,3.4,6.8,6.9,3.3,2.9,6.8,1,3,7.78
17,AttRF1,14,3.1,6.8,6.5,3.4,2.4,6.2,2,3,6.068
17,AttF1,17,3.5,6.4,6.5,3.4,3.5,5.9,3,3,8.627
17,AttR1,20,3.0,6.9,6.8,3.1,2.6,6.9,3,3,7.604
17,AttF2,22,3.5,6.6,6.9,3.2,6.4,3.2,3,3,16.384
17,AttF2,24,3.3,6.8,6.5,3.6,5.9,3.6,1,3,10.18
17,AttRF1,26,3.5,6.5,6.6,3.4,3.0,5.8,1,3,8.128
17,AttR2,29,3.5,6.5,6.6,3.4,6.6,3.0,3,3,6.687
17,AttRF2,30,3.4,6.5,6.7,3.2,6.2,2.8,3,3,10.8
17,AttF2,32,3.5,6.6,6.5,3.6,5.9,3.6,2,3,13.791
17,AttRF1,33,3.4,6.5,6.7,3.2,3.0,6.1,1,3,15.663
17,AttRF1,34,3.0,6.9,6.8,3.1,2.4,6.3,3,3,6.592
17,AttRF2,35,3.2,6.8,6.5,3.5,5.8,2.9,1,3,20.143
17,AttR1,36,3.3,6.6,6.4,3.5,2.7,6.6,1,3,9.584
17,AttR1,37,3.6,6.6,6.9,3.3,3.2,6.6,3,3,11.647
17,AttF1,39,3.6,6.6,6.9,3.3,3.6,5.9,2,3,6.175
17,AttRF1,40,3.5,6.4,6.5,3.4,3.0,5.9,3,3,4.191
17,AttR2,41,3.5,6.4,6.5,3.4,6.5,2.7,1,3,6.925
17,AttF1,42,3.4,6.5,6.7,3.2,3.4,6.1,2,2,10.545
17,AttF2,43,3.5,6.4,6.7,3.2,6.3,3.2,3,3,7.454
17,AttF1,44,3.5,6.4,6.7,3.2,3.5,5.7,2,3,8.528
17,AttF2,47,3.5,6.5,6.6,3.4,6.0,3.4,3,3,7.103
17,AttR1,50,3.3,6.8,6.5,3.6,2.8,6.8,2,3,5.885
17,AttRF2,51,3.5,6.4,6.5,3.4,5.9,3.0,1,3,6.161
17,AttF1,56,3.2,6.8,6.5,3.5,3.2,6.2,2,3,5.903
17,AttF2,57,3.1,6.8,6.5,3.4,5.8,3.4,2,3,9.55
17,AttF2,58,3.2,6.9,6.6,3.5,6.1,3.5,1,1,6.878
17,AttR1,60,3.4,6.6,6.7,3.3,2.9,6.6,2,3,8.738
17,AttF2,61,3.5,6.6,6.7,3.4,6.0,3.4,2,3,8.736
17,AttR1,64,3.3,6.6,6.4,3.5,2.9,6.6,2,3,5.024
17,AttRF2,66,3.6,6.6,6.9,3.3,6.3,2.8,1,3,4.961
17,AttR1,67,3.5,6.6,6.9,3.2,3.1,6.6,3,3,5.265
17,AttF1,70,3.3,6.8,6.5,3.6,3.3,6.4,3,3,9.261
17,AttR1,71,3.3,6.8,6.5,3.6,2.8,6.8,3,3,5.247
17,AttF1,74,3.3,6.6,6.4,3.5,3.3,6.1,1,3,6.511
17,AttF1,75,3.4,6.6,6.7,3.3,3.4,6.1,3,3,13.391
17,AttF2,76,3.3,6.6,6.4,3.5,5.8,3.5,2,3,7.231
17,AttF1,77,3.5,6.5,6.6,3.4,3.5,5.9,1,3,8.736
17,AttF2,84,3.2,6.6,6.3,3.5,5.7,3.5,2,3,4.77
17,AttRF1,85,3.5,6.6,6.7,3.4,3.1,6.2,2,3,6.798
17,AttR2,88,3.5,6.7,6.6,3.6,6.6,2.9,2,3,6.256
17,AttF1,89,3.3,6.6,6.4,3.5,3.3,6.2,1,3,14.048
17,AttR1,90,3.5,6.4,6.5,3.4,3.1,6.4,2,3,5.07
17,AttRF2,95,3.0,6.9,6.8,3.1,6.2,2.5,2,3,8.095
17,AttF1,97,3.5,6.6,6.9,3.2,3.5,6.2,3,3,13.601
17,AttRF1,98,3.2,6.8,6.5,3.5,2.5,6.4,1,3,4.368
17,AttRF1,100,3.5,6.4,6.7,3.2,2.9,5.9,3,3,5.039
17,AttR1,102,3.2,6.6,6.3,3.5,2.7,6.6,1,3,7.664
17,AttR1,104,3.5,6.5,6.6,3.4,2.9,6.5,3,3,6.08
17,AttRF2,106,3.4,6.8,6.9,3.3,6.2,2.8,3,3,5.791
17,AttRF2,108,3.5,6.6,6.7,3.4,6.1,2.7,1,3,5.939
17,AttR2,113,3.2,6.8,6.5,3.5,6.5,3.0,2,3,10.397
17,AttR2,115,3.4,6.8,6.9,3.3,6.9,2.7,1,3,9.102
17,AttR2,116,3.2,6.9,6.6,3.5,6.6,3.1,3,3,8.353
17,AttF2,118,3.0,6.9,6.8,3.1,6.4,3.1,2,3,9.471
17,AttF1,119,3.3,6.8,6.5,3.6,3.3,6.4,3,3,14.366
17,AttF1,124,3.0,6.9,6.8,3.1,3.0,6.5,3,3,17.408
17,AttR1,125,3.5,6.4,6.7,3.2,2.8,6.4,3,3,5.809
17,AttRF2,127,3.5,6.4,6.7,3.2,6.1,2.7,3,3,4.898
17,AttRF1,128,3.5,6.7,6.6,3.6,2.9,6.1,1,3,11.84
17,AttF2,131,3.4,6.5,6.7,3.2,6.2,3.2,1,3,7.217
17,AttR1,133,3.1,6.8,6.5,3.4,2.5,6.8,2,3,3.839
17,AttR2,135,3.2,6.6,6.3,3.5,6.3,3.1,2,3,5.472
17,AttF1,139,3.5,6.6,6.7,3.4,3.5,6.0,2,3,5.6
17,AttRF2,140,3.5,6.6,6.5,3.6,6.0,3.2,1,3,8.237
17,AttR2,141,3.5,6.6,6.5,3.6,6.5,3.0,2,3,6.895
17,AttRF2,142,3.5,6.5,6.6,3.4,6.2,3.0,1,3,4.543
17,AttR2,143,3.4,6.6,6.7,3.3,6.7,2.6,3,3,3.039
17,AttRF2,146,3.5,6.6,6.9,3.2,6.2,2.7,1,3,4.319
17,AttF2,147,3.3,6.6,6.4,3.5,5.8,3.5,3,3,5.81
17,AttRF1,148,3.2,6.9,6.6,3.5,2.7,6.4,3,3,3.282
17,AttF1,149,3.4,6.8,6.9,3.3,3.4,6.1,1,3,6.191
17,AttRF1,150,3.2,6.6,6.3,3.5,2.6,6.2,2,3,6.27
17,AttR2,152,3.5,6.4,6.7,3.2,6.7,2.6,3,3,3.533
17,AttRF2,153,3.3,6.8,6.5,3.6,5.8,2.9,2,3,6.08
17,AttF2,154,3.4,6.6,6.7,3.3,6.1,3.3,1,3,4.031
17,AttRF1,155,3.3,6.8,6.5,3.6,2.9,6.1,1,3,3.711
17,AttRF1,159,3.3,6.8,6.5,3.6,2.9,6.1,1,3,4.734
17,AttRF2,160,3.2,6.9,6.6,3.5,6.1,3.1,1,3,5.68
17,AttF1,162,3.2,6.6,6.3,3.5,3.2,6.1,1,3,6.317
17,AttF2,164,3.6,6.6,6.9,3.3,6.3,3.3,3,3,4.624
17,AttR1,165,3.2,6.8,6.5,3.5,2.8,6.8,3,3,4.369
17,AttRF1,166,3.5,6.6,6.5,3.6,3.0,5.9,1,3,5.71
17,AttR1,178,3.4,6.5,6.7,3.2,2.8,6.5,1,3,2.461
17,AttF1,179,3.5,6.6,6.5,3.6,3.5,6.2,1,3,5.314
17,AttRF2,181,3.3,6.6,6.4,3.5,5.9,2.8,1,3,7.966
17,AttR2,184,3.3,6.8,6.5,3.6,6.5,2.9,3,3,8.927
17,AttRF1,185,3.3,6.6,6.4,3.5,2.7,5.9,2,3,5.359
17,AttR1,186,3.5,6.7,6.6,3.6,3.1,6.7,3,3,9.215
17,AttF1,188,3.1,6.8,6.5,3.4,3.1,6.1,1,3,4.719
17,AttRF1,189,3.6,6.6,6.9,3.3,3.0,6.1,2,3,4.512
17,AttR1,194,3.5,6.6,6.5,3.6,2.9,6.6,2,3,2.608
17,AttR2,195,3.0,6.9,6.8,3.1,6.8,2.5,3,3,3.343
17,AttRF2,196,3.1,6.8,6.5,3.4,5.9,2.8,2,3,2.895
17,AttR2,200,3.3,6.6,6.4,3.5,6.4,2.8,2,3,3.168
17,AttR2,204,3.3,6.6,6.4,3.5,6.4,2.9,3,3,4.272
17,AttR1,206,3.5,6.6,6.7,3.4,3.0,6.6,3,3,3.649
17,AttRF1,208,3.4,6.6,6.7,3.3,2.9,6.0,3,3,3.648
17,AttRF1,209,3.5,6.6,6.9,3.2,2.8,5.9,1,3,5.728
17,AttR2,212,3.6,6.6,6.9,3.3,6.9,2.6,3,3,3.871
17,AttF2,215,3.4,6.8,6.9,3.3,6.3,3.3,3,3,5.007
17,AttR2,216,3.5,6.6,6.7,3.4,6.7,3.0,3,3,3.743
17,AttF1,217,3.5,6.7,6.6,3.6,3.5,6.2,1,3,5.297
17,AttRF1,220,3.4,6.8,6.9,3.3,2.8,6.2,2,3,3.868
17,AttR2,222,3.1,6.8,6.5,3.4,6.5,2.9,1,3,4.348
17,AttR2,223,3.5,6.6,6.9,3.2,6.9,2.7,2,3,5.251
17,AttRF2,225,3.3,6.6,6.4,3.5,5.8,2.9,3,3,3.694
17,AttRF2,227,3.3,6.8,6.5,3.6,5.8,3.1,2,3,4.157
17,AttR2,229,3.4,6.5,6.7,3.2,6.7,2.6,1,3,3.392
17,AttRF2,230,3.4,6.6,6.7,3.3,6.2,2.7,1,3,3.584
17,AttRF2,231,3.2,6.6,6.3,3.5,5.8,2.9,2,3,5.777
17,AttF2,232,3.5,6.7,6.6,3.6,6.1,3.6,3,3,4.958
17,AttF2,233,3.2,6.8,6.5,3.5,6.1,3.5,3,3,5.678
17,AttRF1,234,3.3,6.6,6.4,3.5,2.7,6.1,3,3,4.192
17,AttRF2,237,3.5,6.7,6.6,3.6,6.0,3.2,2,3,7.409
17,AttF1,240,3.2,6.9,6.6,3.5,3.2,6.3,3,3,7.391
18,AttRF2,10,3.5,6.4,6.5,3.4,5.9,3.0,1,2,22.365
18,AttR1,12,3.3,6.8,6.5,3.6,2.8,6.8,1,1,6.356
18,AttRF1,14,3.2,6.8,6.5,3.5,2.5,6.4,3,1,8.029
18,AttRF2,15,3.5,6.6,6.7,3.4,6.1,2.7,3,2,7.459
18,AttR2,16,3.6,6.6,6.9,3.3,6.9,2.6,2,2,7.124
18,AttF1,18,3.5,6.5,6.6,3.4,3.5,5.9,1,1,5.667
18,AttR1,19,3.5,6.5,6.6,3.4,2.9,6.5,2,1,4.461
18,AttF2,21,3.2,6.8,6.5,3.5,6.1,3.5,3,2,7.036
18,AttR2,22,3.3,6.6,6.4,3.5,6.4,2.8,1,2,12.044
18,AttRF2,23,3.2,6.9,6.6,3.5,6.1,3.1,1,2,4.164
18,AttR2,24,3.4,6.5,6.7,3.2,6.7,2.6,1,2,3.247
18,AttF2,25,3.0,6.9,6.8,3.1,6.4,3.1,2,2,6.769
18,AttF2,27,3.5,6.6,6.5,3.6,5.9,3.6,2,2,14.403
18,AttRF2,28,3.2,6.6,6.3,3.5,5.8,2.9,2,2,5.202
18,AttR1,29,3.5,6.6,6.5,3.6,2.9,6.6,1,1,5.233
18,AttR1,30,3.1,6.8,6.5,3.4,2.5,6.8,2,1,4.539
18,AttF1,31,3.5,6.7,6.6,3.6,3.5,6.2,2,1,5.274
18,AttRF1,36,3.6,6.6,6.9,3.3,3.0,6.1,1,1,4.93
18,AttR1,37,3.3,6.6,6.4,3.5,2.9,6.6,1,1,5.379
18,AttF1,38,3.3,6.8,6.5,3.6,3.3,6.4,3,1,7.065
18,AttRF2,46,3.6,6.6,6.9,3.3,6.3,2.8,3,2,7.0
18,AttF2,47,3.5,6.4,6.5,3.4,5.8,3.4,1,2,5.656
18,AttR2,50,3.5,6.4,6.5,3.4,6.5,2.7,1,2,3.818
18,AttRF1,56,3.5,6.4,6.5,3.4,3.0,5.9,3,1,6.737
18,AttR2,57,3.5,6.6,6.9,3.2,6.9,2.7,3,2,3.388
18,AttR1,59,3.0,6.9,6.8,3.1,2.6,6.9,1,1,4.226
18,AttR1,61,3.5,6.7,6.6,3.6,3.1,6.7,1,1,5.003
18,AttF1,62,3.0,6.9,6.8,3.1,3.0,6.5,1,1,10.129
18,AttRF2,63,3.4,6.6,6.7,3.3,6.2,2.7,3,2,4.194
18,AttRF1,64,3.4,6.5,6.7,3.2,3.0,6.1,2,1,3.322
18,AttRF1,65,3.0,6.9,6.8,3.1,2.4,6.3,3,1,4.37
18,AttRF2,66,3.4,6.8,6.9,3.3,6.2,2.8,1,2,5.971
18,AttRF1,71,3.5,6.6,6.9,3.2,2.8,5.9,1,1,3.459
18,AttR2,72,3.4,6.8,6.9,3.3,6.9,2.7,1,2,2.793
18,AttR2,75,3.0,6.9,6.8,3.1,6.8,2.5,3,2,4.762
18,AttF1,80,3.4,6.8,6.9,3.3,3.4,6.1,3,1,5.835
18,AttRF1,82,3.5,6.4,6.7,3.2,2.9,5.9,2,1,5.441
18,AttR2,83,3.3,6.8,6.5,3.6,6.5,3.1,1,2,3.795
18,AttR2,86,3.5,6.7,6.6,3.6,6.6,2.9,3,2,3.633
18,AttRF1,87,3.3,6.6,6.4,3.5,2.7,5.9,3,1,5.785
18,AttF2,90,3.5,6.7,6.6,3.6,6.1,3.6,1,2,3.569
18,AttR2,93,3.2,6.9,6.6,3.5,6.6,3.1,3,2,2.498
18,AttR1,94,3.3,6.6,6.4,3.5,2.7,6.6,3,1,3.42
18,AttF2,96,3.3,6.8,6.5,3.6,5.9,3.6,3,2,4.234
18,AttR1,98,3.5,6.6,6.9,3.2,3.1,6.6,3,1,3.017
18,AttR2,99,3.4,6.6,6.7,3.3,6.7,2.6,2,2,2.61
18,AttF2,100,3.2,6.9,6.6,3.5,6.1,3.5,1,2,3.234
18,AttRF2,102,3.5,6.5,6.6,3.4,6.2,3.0,3,2,2.906
18,AttRF2,104,3.3,6.6,6.4,3.5,5.9,2.8,1,2,3.665
18,AttF2,106,3.4,6.6,6.7,3.3,6.1,3.3,3,2,3.746
18,AttRF2,108,3.5,6.6,6.9,3.2,6.2,2.7,2,2,3.594
18,AttRF1,109,3.1,6.8,6.5,3.4,2.4,6.2,1,1,3.304
18,AttF2,111,3.3,6.6,6.4,3.5,5.8,3.5,2,2,4.424
18,AttF1,112,3.2,6.9,6.6,3.5,3.2,6.3,2,1,8.289
18,AttR1,114,3.2,6.8,6.5,3.5,2.8,6.8,2,1,3.889
18,AttF2,115,3.5,6.6,6.7,3.4,6.0,3.4,2,2,2.922
18,AttRF2,116,3.5,6.6,6.5,3.6,6.0,3.2,2,2,4.168
18,AttRF2,118,3.1,6.8,6.5,3.4,5.9,2.8,1,2,4.194
18,AttF1,119,3.3,6.6,6.4,3.5,3.3,6.1,2,1,3.298
18,AttF2,120,3.4,6.8,6.9,3.3,6.3,3.3,2,2,2.484
18,AttF2,121,3.3,6.8,6.5,3.6,5.9,3.6,2,2,3.009
18,AttF1,123,3.5,6.6,6.9,3.2,3.5,6.2,1,1,3.81
18,AttR2,124,3.1,6.8,6.5,3.4,6.5,2.9,1,2,2.664
18,AttRF1,127,3.5,6.7,6.6,3.6,2.9,6.1,3,1,3.001
18,AttRF2,130,3.4,6.5,6.7,3.2,6.2,2.8,1,2,6.923
18,AttF1,131,3.2,6.6,6.3,3.5,3.2,6.1,2,1,3.465
18,AttRF1,132,3.2,6.6,6.3,3.5,2.6,6.2,1,1,3.602
18,AttR1,133,3.5,6.4,6.5,3.4,3.1,6.4,3,1,3.434
18,AttR2,136,3.5,6.6,6.5,3.6,6.5,3.0,2,2,2.897
18,AttRF1,137,3.5,6.6,6.5,3.6,3.0,5.9,2,1,3.906
18,AttF2,142,3.5,6.5,6.6,3.4,6.0,3.4,1,2,2.273
18,AttRF2,146,3.3,6.6,6.4,3.5,5.8,2.9,1,2,5.307
18,AttRF2,149,3.2,6.8,6.5,3.5,5.8,2.9,3,2,4.522
18,AttF2,150,3.5,6.6,6.9,3.2,6.4,3.2,2,2,2.995
18,AttR2,151,3.2,6.8,6.5,3.5,6.5,3.0,2,2,3.753
18,AttF2,153,3.5,6.4,6.7,3.2,6.3,3.2,3,2,4.146
18,AttF1,157,3.5,6.6,6.5,3.6,3.5,6.2,2,1,2.994
18,AttRF1,158,3.5,6.5,6.6,3.4,3.0,5.8,1,1,3.083
18,AttF2,159,3.2,6.6,6.3,3.5,5.7,3.5,1,2,3.074
18,AttF2,160,3.4,6.5,6.7,3.2,6.2,3.2,1,2,4.097
18,AttRF1,161,3.4,6.8,6.9,3.3,2.8,6.2,3,1,3.275
18,AttRF1,163,3.3,6.8,6.5,3.6,2.9,6.1,3,1,2.922
18,AttRF2,165,3.5,6.4,6.7,3.2,6.1,2.7,2,2,3.163
18,AttR1,167,3.4,6.6,6.7,3.3,2.9,6.6,1,1,2.881
18,AttR1,169,3.2,6.6,6.3,3.5,2.7,6.6,2,1,3.082
18,AttR2,170,3.2,6.6,6.3,3.5,6.3,3.1,2,2,2.347
18,AttR1,171,3.4,6.5,6.7,3.2,2.8,6.5,3,1,5.812
18,AttRF1,173,3.5,6.6,6.7,3.4,3.1,6.2,1,1,3.114
18,AttRF1,175,3.3,6.8,6.5,3.6,2.9,6.1,1,1,4.788
18,AttF1,176,3.5,6.4,6.7,3.2,3.5,5.7,2,3,4.954
18,AttRF2,177,3.3,6.8,6.5,3.6,5.8,2.9,1,2,2.729
18,AttR1,178,3.3,6.8,6.5,3.6,2.8,6.8,3,1,11.322
18,AttRF1,180,3.4,6.6,6.7,3.3,2.9,6.0,3,1,5.652
18,AttR2,182,3.3,6.8,6.5,3.6,6.5,2.9,2,2,3.095
18,AttRF1,183,3.2,6.9,6.6,3.5,2.7,6.4,1,1,3.771
18,AttF1,185,3.2,6.8,6.5,3.5,3.2,6.2,3,1,3.586
18,AttF1,187,3.1,6.8,6.5,3.4,3.1,6.1,2,1,2.251
18,AttR1,190,3.5,6.6,6.7,3.4,3.0,6.6,3,1,2.418
18,AttR2,191,3.3,6.6,6.4,3.5,6.4,2.9,2,2,1.939
18,AttRF2,192,3.3,6.8,6.5,3.6,5.8,3.1,2,2,3.937
18,AttF1,194,3.4,6.5,6.7,3.2,3.4,6.1,2,1,2.57
18,AttF2,198,3.3,6.6,6.4,3.5,5.8,3.5,2,2,3.69
18,AttRF2,199,3.0,6.9,6.8,3.1,6.2,2.5,2,2,2.338
18,AttR1,200,3.2,6.9,6.6,3.5,2.6,6.9,2,3,3.034
18,AttR2,203,3.5,6.4,6.7,3.2,6.7,2.6,1,2,2.152
18,AttF1,205,3.5,6.4,6.5,3.4,3.5,5.9,2,1,2.026
18,AttF1,209,3.6,6.6,6.9,3.3,3.6,5.9,1,1,3.274
18,AttR1,215,3.4,6.8,6.9,3.3,2.9,6.8,3,1,4.904
18,AttR2,218,3.5,6.6,6.7,3.4,6.7,3.0,2,2,2.586
18,AttR1,221,3.6,6.6,6.9,3.3,3.2,6.6,3,1,3.034
18,AttF2,223,3.1,6.8,6.5,3.4,5.8,3.4,1,2,3.113
18,AttR1,224,3.5,6.4,6.7,3.2,2.8,6.4,1,1,1.795
18,AttF1,225,3.3,6.6,6.4,3.5,3.3,6.2,3,1,2.417
18,AttR2,226,3.5,6.5,6.6,3.4,6.6,3.0,2,2,2.811
18,AttF2,227,3.6,6.6,6.9,3.3,6.3,3.3,2,2,3.594
18,AttF1,232,3.5,6.6,6.7,3.4,3.5,6.0,3,1,2.434
18,AttRF1,233,3.3,6.6,6.4,3.5,2.7,6.1,2,1,7.602
18,AttRF2,237,3.5,6.7,6.6,3.6,6.0,3.2,3,2,5.667
18,AttF1,238,3.3,6.8,6.5,3.6,3.3,6.4,1,1,3.402
18,AttF1,239,3.4,6.6,6.7,3.3,3.4,6.1,1,1,6.112
19,AttR2,2,3.5,6.4,6.7,3.2,6.7,2.6,1,1,9.684
19,AttRF1,4,3.3,6.8,6.5,3.6,2.9,6.1,3,1,22.499
19,AttR2,6,3.4,6.5,6.7,3.2,6.7,2.6,1,1,9.122
19,AttR2,7,3.4,6.6,6.7,3.3,6.7,2.6,1,2,7.152
19,AttRF1,9,3.5,6.6,6.5,3.6,3.0,5.9,2,2,11.634
19,AttR1,10,3.5,6.6,6.7,3.4,3.0,6.6,1,1,13.041
19,AttRF2,11,3.3,6.8,6.5,3.6,5.8,2.9,3,1,25.732
19,AttF2,14,3.4,6.8,6.9,3.3,6.3,3.3,1,2,9.796
19,AttF1,17,3.6,6.6,6.9,3.3,3.6,5.9,3,1,8.275
19,AttRF1,18,3.3,6.6,6.4,3.5,2.7,5.9,3,2,10.773
19,AttRF2,19,3.5,6.7,6.6,3.6,6.0,3.2,3,1,14.08
19,AttRF1,21,3.5,6.4,6.5,3.4,3.0,5.9,1,1,9.027
19,AttRF2,23,3.4,6.5,6.7,3.2,6.2,2.8,1,1,14.883
19,AttR1,27,3.4,6.6,6.7,3.3,2.9,6.6,3,1,3.485
19,AttF2,29,3.4,6.5,6.7,3.2,6.2,3.2,1,2,2.88
19,AttF1,32,3.3,6.6,6.4,3.5,3.3,6.1,3,2,5.553
19,AttR1,33,3.1,6.8,6.5,3.4,2.5,6.8,1,2,11.839
19,AttR2,37,3.5,6.6,6.7,3.4,6.7,3.0,1,2,5.186
19,AttF1,42,3.5,6.7,6.6,3.6,3.5,6.2,2,2,7.872
19,AttRF1,47,3.0,6.9,6.8,3.1,2.4,6.3,1,2,6.462
19,AttF1,48,3.2,6.9,6.6,3.5,3.2,6.3,2,2,6.543
19,AttF2,49,3.0,6.9,6.8,3.1,6.4,3.1,1,2,9.283
19,AttF1,50,3.2,6.8,6.5,3.5,3.2,6.2,2,2,7.214
19,AttRF1,51,3.3,6.8,6.5,3.6,2.9,6.1,3,2,2.977
19,AttF2,52,3.3,6.8,6.5,3.6,5.9,3.6,3,2,6.015
19,AttRF2,53,3.5,6.6,6.5,3.6,6.0,3.2,1,2,8.495
19,AttF1,54,3.3,6.6,6.4,3.5,3.3,6.2,3,2,4.928
19,AttRF1,55,3.5,6.6,6.9,3.2,2.8,5.9,1,1,35.185
19,AttR2,57,3.5,6.7,6.6,3.6,6.6,2.9,3,1,1.17
19,AttF1,58,3.4,6.5,6.7,3.2,3.4,6.1,3,1,18.982
19,AttRF1,61,3.6,6.6,6.9,3.3,3.0,6.1,1,2,3.247
19,AttF1,62,3.5,6.6,6.7,3.4,3.5,6.0,2,1,5.366
19,AttR2,64,3.1,6.8,6.5,3.4,6.5,2.9,3,2,4.542
19,AttRF1,66,3.2,6.9,6.6,3.5,2.7,6.4,3,1,3.071
19,AttF1,69,3.5,6.4,6.7,3.2,3.5,5.7,1,2,3.424
19,AttF1,71,3.4,6.8,6.9,3.3,3.4,6.1,1,1,5.248
19,AttRF2,72,3.4,6.8,6.9,3.3,6.2,2.8,2,1,5.807
19,AttR2,73,3.3,6.8,6.5,3.6,6.5,3.1,3,2,5.471
19,AttRF1,74,3.5,6.6,6.7,3.4,3.1,6.2,2,1,10.607
19,AttRF2,76,3.5,6.6,6.7,3.4,6.1,2.7,1,1,4.158
19,AttF2,81,3.5,6.6,6.7,3.4,6.0,3.4,3,1,6.509
19,AttF2,83,3.5,6.6,6.5,3.6,5.9,3.6,1,1,7.998
19,AttRF2,86,3.5,6.6,6.9,3.2,6.2,2.7,3,1,3.886
19,AttF2,88,3.4,6.6,6.7,3.3,6.1,3.3,3,1,4.561
19,AttRF2,90,3.5,6.4,6.7,3.2,6.1,2.7,1,1,3.984
19,AttRF2,91,3.2,6.8,6.5,3.5,5.8,2.9,2,1,4.08
19,AttR2,94,3.3,6.6,6.4,3.5,6.4,2.8,1,2,4.495
19,AttR1,96,3.5,6.7,6.6,3.6,3.1,6.7,1,1,7.822
19,AttF2,99,3.2,6.9,6.6,3.5,6.1,3.5,2,2,5.199
19,AttF2,101,3.1,6.8,6.5,3.4,5.8,3.4,3,2,6.591
19,AttRF2,102,3.2,6.9,6.6,3.5,6.1,3.1,3,2,13.312
19,AttRF2,104,3.3,6.6,6.4,3.5,5.8,2.9,3,2,2.463
19,AttR1,105,3.3,6.8,6.5,3.6,2.8,6.8,1,2,6.034
19,AttRF2,107,3.6,6.6,6.9,3.3,6.3,2.8,3,1,7.267
19,AttRF1,109,3.2,6.8,6.5,3.5,2.5,6.4,2,2,3.648
19,AttF1,110,3.1,6.8,6.5,3.4,3.1,6.1,1,2,12.735
19,AttR2,112,3.5,6.6,6.9,3.2,6.9,2.7,1,1,5.152
19,AttRF1,113,3.4,6.8,6.9,3.3,2.8,6.2,2,1,4.51
19,AttR1,115,3.5,6.4,6.5,3.4,3.1,6.4,1,2,6.895
19,AttR1,117,3.6,6.6,6.9,3.3,3.2,6.6,3,1,9.424
19,AttF1,120,3.5,6.6,6.9,3.2,3.5,6.2,1,1,11.839
19,AttRF2,121,3.1,6.8,6.5,3.4,5.9,2.8,2,2,9.983
19,AttF2,127,3.2,6.8,6.5,3.5,6.1,3.5,1,1,5.104
19,AttF2,128,3.5,6.4,6.5,3.4,5.8,3.4,1,2,3.519
19,AttR1,130,3.3,6.6,6.4,3.5,2.7,6.6,1,2,3.423
19,AttF2,131,3.3,6.8,6.5,3.6,5.9,3.6,2,3,5.439
